zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
62570,703.00,46.00,0.07,15.00,0.00,344.00,16.00,7.00,45.00,10.00,70.00,11.00,141.00,2.00,88.00,0.00
62571,2174.00,110.00,0.05,114.00,0.00,1030.00,34.00,21.00,115.00,7.00,186.00,4.00,472.00,34.00,257.00,10.00
62572,784.00,106.00,0.14,18.00,0.00,383.00,43.00,10.00,56.00,12.00,60.00,21.00,134.00,10.00,133.00,10.00
62573,2134.00,410.00,0.19,116.00,0.00,1009.00,164.00,41.00,185.00,53.00,184.00,50.00,437.00,85.00,203.00,17.00
62601,724.00,168.00,0.23,34.00,0.00,345.00,68.00,16.00,32.00,5.00,36.00,19.00,199.00,60.00,78.00,0.00
62610,297.00,20.00,0.07,11.00,2.00,143.00,9.00,0.00,28.00,8.00,32.00,0.00,48.00,1.00,35.00,0.00
62611,1676.00,313.00,0.19,80.00,13.00,798.00,136.00,14.00,109.00,32.00,138.00,14.00,364.00,95.00,187.00,9.00
62612,2863.00,515.00,0.18,145.00,23.00,1359.00,170.00,76.00,192.00,57.00,280.00,58.00,576.00,84.00,311.00,47.00
62613,5097.00,1455.00,0.29,301.00,47.00,2398.00,513.00,191.00,378.00,113.00,571.00,249.00,954.00,308.00,495.00,34.00
62615,7654.00,1672.00,0.22,388.00,34.00,3633.00,586.00,233.00,793.00,237.00,835.00,279.00,1385.00,172.00,620.00,131.00
62617,1003.00,122.00,0.12,31.00,0.00,486.00,53.00,8.00,67.00,13.00,83.00,5.00,196.00,41.00,140.00,2.00
62618,10780.00,1368.00,0.13,736.00,34.00,5022.00,454.00,213.00,980.00,245.00,1128.00,80.00,1816.00,230.00,1098.00,112.00
62621,1928.00,260.00,0.13,156.00,2.00,886.00,102.00,27.00,146.00,15.00,182.00,23.00,383.00,57.00,175.00,34.00
62622,70.00,18.00,0.26,0.00,0.00,35.00,9.00,0.00,0.00,0.00,8.00,0.00,17.00,9.00,10.00,0.00
62624,806.00,18.00,0.02,12.00,0.00,397.00,9.00,0.00,50.00,0.00,83.00,0.00,166.00,3.00,98.00,6.00
62625,1266.00,442.00,0.35,18.00,2.00,624.00,161.00,59.00,59.00,42.00,94.00,62.00,330.00,71.00,141.00,45.00
62626,11864.00,3013.00,0.25,962.00,101.00,5451.00,884.00,572.00,782.00,209.00,1122.00,450.00,1955.00,641.00,1592.00,156.00
62627,1399.00,166.00,0.12,57.00,0.00,671.00,67.00,16.00,88.00,28.00,107.00,15.00,266.00,26.00,210.00,14.00
62628,1116.00,124.00,0.11,58.00,0.00,529.00,44.00,18.00,105.00,28.00,78.00,13.00,219.00,11.00,127.00,10.00
62629,18865.00,8168.00,0.43,875.00,66.00,8995.00,2709.00,1342.00,2050.00,934.00,1943.00,932.00,3355.00,1534.00,1647.00,651.00
62630,802.00,178.00,0.22,22.00,2.00,390.00,77.00,11.00,116.00,64.00,45.00,0.00,191.00,15.00,38.00,9.00
62631,411.00,56.00,0.14,11.00,0.00,200.00,27.00,1.00,37.00,5.00,57.00,6.00,60.00,7.00,46.00,10.00
62633,983.00,102.00,0.10,39.00,0.00,472.00,36.00,15.00,25.00,0.00,83.00,2.00,221.00,32.00,143.00,17.00
62634,952.00,271.00,0.28,28.00,3.00,462.00,89.00,45.00,56.00,25.00,77.00,43.00,237.00,53.00,92.00,13.00
62635,832.00,203.00,0.24,24.00,9.00,404.00,84.00,13.00,43.00,27.00,53.00,18.00,164.00,25.00,144.00,27.00
62638,1824.00,458.00,0.25,64.00,12.00,880.00,135.00,88.00,176.00,56.00,167.00,58.00,379.00,64.00,158.00,45.00
62639,374.00,78.00,0.21,12.00,0.00,181.00,34.00,5.00,34.00,4.00,19.00,0.00,54.00,10.00,74.00,25.00
62640,5562.00,845.00,0.15,200.00,23.00,2681.00,297.00,114.00,431.00,90.00,457.00,112.00,1047.00,163.00,746.00,46.00
62642,2289.00,298.00,0.13,97.00,6.00,1096.00,101.00,45.00,123.00,6.00,276.00,33.00,477.00,79.00,220.00,28.00
62643,592.00,133.00,0.22,60.00,17.00,266.00,47.00,11.00,58.00,26.00,40.00,9.00,110.00,22.00,58.00,1.00
62644,7826.00,1287.00,0.16,362.00,43.00,3732.00,395.00,227.00,569.00,136.00,636.00,87.00,1507.00,279.00,1020.00,120.00
62649,690.00,102.00,0.15,48.00,2.00,321.00,39.00,11.00,85.00,18.00,75.00,28.00,121.00,4.00,40.00,0.00
62650,40145.00,9011.00,0.22,3367.00,125.00,18389.00,2761.00,1682.00,3289.00,945.00,3116.00,1132.00,7055.00,1532.00,4929.00,834.00
62655,917.00,66.00,0.07,35.00,0.00,441.00,33.00,0.00,43.00,5.00,99.00,4.00,171.00,8.00,128.00,16.00
62656,34045.00,5049.00,0.15,2949.00,155.00,15548.00,1666.00,781.00,3382.00,474.00,3076.00,439.00,5708.00,912.00,3382.00,622.00
62661,1937.00,288.00,0.15,87.00,0.00,925.00,119.00,25.00,141.00,17.00,144.00,14.00,450.00,82.00,190.00,31.00
62663,499.00,56.00,0.11,29.00,0.00,235.00,28.00,0.00,33.00,5.00,26.00,2.00,124.00,16.00,52.00,5.00
62664,4473.00,572.00,0.13,221.00,6.00,2126.00,190.00,93.00,272.00,58.00,339.00,47.00,825.00,91.00,690.00,87.00
62665,2158.00,148.00,0.07,100.00,4.00,1029.00,62.00,10.00,121.00,6.00,134.00,12.00,541.00,38.00,233.00,16.00
62666,816.00,165.00,0.20,30.00,9.00,393.00,53.00,25.00,52.00,2.00,63.00,17.00,189.00,43.00,89.00,16.00
62667,489.00,97.00,0.20,23.00,5.00,233.00,34.00,12.00,19.00,4.00,35.00,11.00,90.00,20.00,89.00,11.00
62668,1996.00,232.00,0.12,96.00,6.00,950.00,63.00,50.00,192.00,7.00,85.00,28.00,413.00,35.00,260.00,43.00
62670,4378.00,1205.00,0.28,182.00,7.00,2098.00,370.00,229.00,299.00,110.00,508.00,166.00,925.00,270.00,366.00,53.00
62671,556.00,136.00,0.24,28.00,6.00,264.00,52.00,13.00,37.00,9.00,29.00,0.00,122.00,37.00,76.00,19.00
62672,372.00,44.00,0.12,10.00,0.00,181.00,17.00,5.00,24.00,5.00,29.00,2.00,86.00,15.00,42.00,0.00
62673,934.00,42.00,0.04,38.00,2.00,448.00,14.00,6.00,115.00,5.00,84.00,12.00,208.00,1.00,41.00,2.00
62674,2081.00,327.00,0.16,115.00,11.00,983.00,104.00,54.00,77.00,3.00,104.00,7.00,544.00,107.00,258.00,41.00
62675,9488.00,2251.00,0.24,456.00,7.00,4516.00,814.00,308.00,574.00,90.00,532.00,217.00,2063.00,566.00,1347.00,249.00
62677,3626.00,960.00,0.26,124.00,10.00,1751.00,397.00,78.00,271.00,117.00,328.00,91.00,762.00,168.00,390.00,99.00
62681,8708.00,1446.00,0.17,400.00,42.00,4154.00,437.00,265.00,590.00,138.00,783.00,178.00,1743.00,249.00,1038.00,137.00
62682,1159.00,150.00,0.13,117.00,0.00,521.00,50.00,25.00,71.00,7.00,87.00,18.00,258.00,35.00,105.00,15.00
62684,8182.00,3269.00,0.40,336.00,25.00,3923.00,1066.00,556.00,475.00,187.00,945.00,524.00,1621.00,641.00,882.00,270.00
62685,2990.00,571.00,0.19,104.00,9.00,1443.00,167.00,114.00,215.00,54.00,243.00,64.00,584.00,121.00,401.00,42.00
62688,812.00,84.00,0.10,20.00,0.00,396.00,34.00,8.00,87.00,6.00,59.00,13.00,161.00,20.00,89.00,3.00
62689,823.00,91.00,0.11,65.00,7.00,379.00,31.00,11.00,73.00,7.00,54.00,11.00,195.00,21.00,57.00,3.00
62690,5837.00,847.00,0.15,425.00,7.00,2706.00,317.00,103.00,551.00,89.00,504.00,94.00,1053.00,183.00,598.00,54.00
62691,3216.00,358.00,0.11,98.00,0.00,1559.00,123.00,56.00,216.00,28.00,188.00,21.00,717.00,95.00,438.00,35.00
62692,2775.00,534.00,0.19,149.00,10.00,1313.00,125.00,137.00,234.00,76.00,232.00,44.00,457.00,64.00,390.00,78.00
62693,2325.00,794.00,0.34,121.00,16.00,1102.00,248.00,141.00,209.00,74.00,221.00,66.00,532.00,219.00,140.00,30.00
62694,4319.00,530.00,0.12,165.00,6.00,2077.00,179.00,83.00,261.00,43.00,336.00,77.00,913.00,97.00,567.00,45.00
62695,340.00,44.00,0.13,22.00,0.00,159.00,17.00,5.00,11.00,9.00,36.00,2.00,82.00,5.00,30.00,6.00
62701,1962.00,630.00,0.32,144.00,30.00,909.00,138.00,162.00,352.00,148.00,99.00,43.00,359.00,93.00,99.00,16.00
62702,52502.00,9699.00,0.18,2990.00,291.00,24756.00,3252.00,1452.00,4839.00,1219.00,4326.00,689.00,9800.00,1787.00,5791.00,1009.00
62703,43132.00,7787.00,0.18,4352.00,409.00,19390.00,2412.00,1277.00,4387.00,852.00,3526.00,644.00,7616.00,1636.00,3861.00,557.00
62704,59878.00,25748.00,0.43,3462.00,782.00,28208.00,7280.00,5203.00,5798.00,2714.00,4711.00,2593.00,10791.00,4632.00,6908.00,2544.00
62707,11394.00,2656.00,0.23,520.00,26.00,5437.00,910.00,405.00,855.00,154.00,816.00,192.00,2631.00,763.00,1135.00,206.00
62711,24738.00,13556.00,0.55,846.00,194.00,11946.00,3852.00,2829.00,1460.00,1013.00,1987.00,1379.00,5234.00,3184.00,3265.00,1105.00
62712,14689.00,7830.00,0.53,901.00,392.00,6894.00,2174.00,1545.00,1205.00,793.00,1162.00,710.00,3069.00,1781.00,1458.00,435.00
62801,33507.00,4513.00,0.13,2129.00,85.00,15689.00,1452.00,762.00,2947.00,414.00,2667.00,425.00,6088.00,900.00,3987.00,475.00
62803,1434.00,279.00,0.19,64.00,3.00,685.00,107.00,31.00,175.00,47.00,136.00,24.00,214.00,43.00,160.00,24.00
62806,4872.00,626.00,0.13,278.00,10.00,2297.00,217.00,91.00,359.00,99.00,444.00,82.00,874.00,101.00,620.00,26.00
62807,1291.00,76.00,0.06,73.00,0.00,609.00,26.00,12.00,70.00,1.00,106.00,6.00,287.00,22.00,146.00,9.00
62808,1968.00,240.00,0.12,146.00,0.00,911.00,91.00,29.00,172.00,12.00,170.00,38.00,377.00,42.00,192.00,28.00
62809,196.00,36.00,0.18,0.00,0.00,98.00,11.00,7.00,6.00,4.00,9.00,4.00,63.00,0.00,20.00,10.00
62810,1160.00,204.00,0.18,56.00,4.00,552.00,64.00,36.00,89.00,24.00,75.00,20.00,206.00,38.00,182.00,18.00
62811,335.00,14.00,0.04,3.00,0.00,166.00,5.00,2.00,24.00,0.00,18.00,4.00,84.00,2.00,40.00,1.00
62812,16745.00,3210.00,0.19,999.00,50.00,7873.00,1046.00,534.00,1275.00,308.00,1335.00,315.00,3029.00,534.00,2234.00,423.00
62814,3002.00,301.00,0.10,156.00,9.00,1423.00,111.00,35.00,243.00,38.00,257.00,33.00,628.00,58.00,295.00,17.00
62815,578.00,42.00,0.07,8.00,0.00,285.00,16.00,5.00,16.00,2.00,63.00,3.00,146.00,16.00,60.00,0.00
62816,2161.00,169.00,0.08,113.00,5.00,1024.00,61.00,21.00,130.00,23.00,155.00,34.00,462.00,21.00,277.00,4.00
62817,772.00,56.00,0.07,40.00,0.00,366.00,20.00,8.00,42.00,10.00,22.00,0.00,208.00,8.00,94.00,10.00
62818,431.00,24.00,0.06,23.00,2.00,204.00,11.00,0.00,13.00,3.00,22.00,0.00,109.00,8.00,60.00,0.00
62819,638.00,60.00,0.09,26.00,0.00,306.00,22.00,8.00,57.00,10.00,42.00,0.00,132.00,13.00,75.00,7.00
62820,256.00,26.00,0.10,12.00,0.00,122.00,3.00,10.00,13.00,0.00,17.00,3.00,41.00,1.00,51.00,9.00
62821,11291.00,1486.00,0.13,349.00,0.00,5471.00,451.00,292.00,802.00,134.00,831.00,207.00,2153.00,191.00,1685.00,211.00
62822,4507.00,586.00,0.13,219.00,22.00,2144.00,209.00,73.00,338.00,49.00,342.00,47.00,800.00,108.00,664.00,78.00
62823,2724.00,263.00,0.10,134.00,17.00,1295.00,96.00,27.00,132.00,11.00,194.00,20.00,479.00,59.00,490.00,33.00
62824,2473.00,263.00,0.11,201.00,7.00,1136.00,117.00,11.00,141.00,29.00,199.00,27.00,476.00,46.00,320.00,26.00
62825,289.00,40.00,0.14,35.00,0.00,127.00,17.00,3.00,7.00,2.00,28.00,6.00,71.00,12.00,21.00,0.00
62827,1818.00,261.00,0.14,92.00,3.00,863.00,69.00,60.00,134.00,17.00,137.00,31.00,388.00,36.00,204.00,45.00
62828,1949.00,308.00,0.16,51.00,4.00,949.00,130.00,22.00,125.00,11.00,144.00,45.00,426.00,69.00,254.00,27.00
62829,66.00,0.00,0.00,10.00,0.00,28.00,0.00,0.00,0.00,0.00,15.00,0.00,13.00,0.00,0.00,0.00
62830,2074.00,291.00,0.14,86.00,5.00,994.00,100.00,43.00,177.00,16.00,186.00,65.00,434.00,36.00,197.00,26.00
62831,840.00,118.00,0.14,36.00,2.00,402.00,42.00,16.00,27.00,11.00,46.00,15.00,204.00,27.00,125.00,5.00
62832,13793.00,1776.00,0.13,787.00,22.00,6503.00,615.00,262.00,1256.00,161.00,1234.00,198.00,2307.00,381.00,1706.00,137.00
62833,448.00,64.00,0.14,0.00,0.00,224.00,27.00,5.00,31.00,0.00,46.00,22.00,70.00,10.00,77.00,0.00
62835,1585.00,237.00,0.15,125.00,7.00,730.00,74.00,41.00,97.00,27.00,137.00,28.00,205.00,31.00,291.00,29.00
62836,914.00,212.00,0.23,46.00,6.00,434.00,57.00,46.00,84.00,12.00,94.00,20.00,160.00,51.00,96.00,20.00
62837,13220.00,1842.00,0.14,668.00,46.00,6276.00,606.00,292.00,1042.00,219.00,888.00,198.00,2601.00,338.00,1745.00,143.00
62838,2453.00,127.00,0.05,131.00,5.00,1161.00,31.00,30.00,286.00,40.00,203.00,7.00,424.00,10.00,248.00,4.00
62839,9268.00,1536.00,0.17,532.00,102.00,4368.00,466.00,251.00,619.00,61.00,706.00,98.00,1806.00,362.00,1237.00,196.00
62841,190.00,13.00,0.07,12.00,9.00,89.00,2.00,0.00,36.00,0.00,9.00,0.00,20.00,2.00,24.00,0.00
62842,1150.00,103.00,0.09,44.00,3.00,553.00,38.00,12.00,85.00,11.00,90.00,6.00,249.00,18.00,129.00,15.00
62843,140.00,48.00,0.34,4.00,0.00,68.00,20.00,4.00,30.00,20.00,13.00,0.00,9.00,0.00,16.00,4.00
62844,3048.00,294.00,0.10,150.00,24.00,1449.00,103.00,32.00,208.00,25.00,171.00,16.00,565.00,61.00,505.00,33.00
62846,4339.00,211.00,0.05,451.00,3.00,1944.00,78.00,26.00,610.00,17.00,563.00,45.00,571.00,31.00,200.00,11.00
62848,1142.00,104.00,0.09,70.00,2.00,536.00,23.00,28.00,108.00,9.00,135.00,14.00,190.00,6.00,103.00,22.00
62849,3206.00,363.00,0.11,158.00,7.00,1524.00,132.00,46.00,171.00,46.00,374.00,35.00,585.00,63.00,394.00,34.00
62850,492.00,66.00,0.13,40.00,0.00,226.00,29.00,4.00,50.00,22.00,39.00,0.00,101.00,9.00,36.00,2.00
62851,408.00,82.00,0.20,4.00,0.00,202.00,41.00,0.00,16.00,2.00,60.00,0.00,56.00,29.00,70.00,10.00
62852,169.00,0.00,0.00,9.00,0.00,80.00,0.00,0.00,14.00,0.00,6.00,0.00,42.00,0.00,18.00,0.00
62853,1328.00,140.00,0.11,82.00,4.00,623.00,58.00,10.00,75.00,6.00,92.00,9.00,296.00,19.00,160.00,34.00
62854,2382.00,254.00,0.11,124.00,0.00,1129.00,88.00,39.00,230.00,43.00,175.00,17.00,438.00,35.00,286.00,32.00
62856,507.00,22.00,0.04,3.00,0.00,252.00,10.00,1.00,26.00,3.00,22.00,2.00,121.00,6.00,83.00,0.00
62858,4795.00,723.00,0.15,197.00,15.00,2299.00,288.00,66.00,411.00,95.00,416.00,72.00,944.00,139.00,528.00,48.00
62859,8295.00,1042.00,0.13,447.00,12.00,3924.00,273.00,242.00,651.00,117.00,694.00,116.00,1350.00,173.00,1229.00,109.00
62860,844.00,76.00,0.09,48.00,0.00,398.00,30.00,8.00,64.00,3.00,85.00,11.00,159.00,20.00,90.00,4.00
62861,184.00,0.00,0.00,8.00,0.00,88.00,0.00,0.00,15.00,0.00,9.00,0.00,49.00,0.00,15.00,0.00
62862,546.00,71.00,0.13,48.00,7.00,249.00,24.00,8.00,35.00,5.00,30.00,8.00,103.00,9.00,81.00,10.00
62863,14470.00,2320.00,0.16,898.00,60.00,6786.00,818.00,312.00,1013.00,244.00,1065.00,151.00,2899.00,448.00,1809.00,287.00
62864,35431.00,6197.00,0.17,2033.00,27.00,16699.00,1814.00,1271.00,2802.00,456.00,2734.00,636.00,6612.00,1363.00,4551.00,630.00
62865,2958.00,424.00,0.14,92.00,2.00,1433.00,118.00,93.00,121.00,25.00,249.00,61.00,719.00,89.00,344.00,36.00
62867,735.00,12.00,0.02,21.00,0.00,357.00,4.00,2.00,44.00,2.00,69.00,2.00,109.00,0.00,135.00,2.00
62868,2197.00,351.00,0.16,87.00,1.00,1055.00,128.00,47.00,164.00,55.00,134.00,11.00,492.00,87.00,265.00,22.00
62869,4027.00,654.00,0.16,271.00,18.00,1878.00,237.00,81.00,400.00,103.00,218.00,37.00,809.00,116.00,451.00,62.00
62870,3102.00,218.00,0.07,126.00,0.00,1488.00,77.00,32.00,252.00,15.00,255.00,35.00,586.00,35.00,395.00,24.00
62871,1060.00,68.00,0.06,20.00,0.00,520.00,22.00,12.00,45.00,9.00,116.00,0.00,241.00,21.00,118.00,4.00
62872,1683.00,170.00,0.10,133.00,4.00,775.00,75.00,8.00,137.00,22.00,171.00,17.00,300.00,31.00,167.00,13.00
62874,663.00,26.00,0.04,27.00,0.00,318.00,9.00,4.00,54.00,3.00,51.00,6.00,144.00,1.00,69.00,3.00
62875,1732.00,179.00,0.10,118.00,5.00,807.00,66.00,21.00,154.00,20.00,124.00,8.00,324.00,45.00,205.00,14.00
62876,292.00,28.00,0.10,10.00,0.00,141.00,8.00,6.00,20.00,2.00,20.00,3.00,51.00,9.00,50.00,0.00
62877,880.00,196.00,0.22,90.00,26.00,395.00,70.00,15.00,41.00,8.00,25.00,2.00,208.00,58.00,121.00,17.00
62878,565.00,114.00,0.20,7.00,0.00,279.00,50.00,7.00,29.00,7.00,52.00,16.00,128.00,34.00,70.00,0.00
62879,135.00,0.00,0.00,7.00,0.00,64.00,0.00,0.00,7.00,0.00,8.00,0.00,38.00,0.00,11.00,0.00
62880,764.00,72.00,0.09,80.00,0.00,342.00,36.00,0.00,67.00,7.00,21.00,4.00,194.00,24.00,60.00,1.00
62881,16192.00,2556.00,0.16,938.00,66.00,7627.00,804.00,441.00,1307.00,232.00,1224.00,269.00,3054.00,506.00,2042.00,238.00
62882,3104.00,278.00,0.09,228.00,0.00,1438.00,129.00,10.00,210.00,27.00,300.00,28.00,628.00,46.00,300.00,38.00
62883,1121.00,281.00,0.25,57.00,13.00,532.00,119.00,15.00,56.00,29.00,72.00,26.00,228.00,43.00,176.00,36.00
62884,4246.00,560.00,0.13,302.00,20.00,1972.00,220.00,50.00,335.00,121.00,263.00,61.00,902.00,80.00,472.00,8.00
62885,1547.00,270.00,0.17,91.00,0.00,728.00,102.00,33.00,150.00,24.00,120.00,21.00,315.00,86.00,143.00,4.00
62886,626.00,80.00,0.13,50.00,0.00,288.00,31.00,9.00,97.00,22.00,63.00,0.00,100.00,18.00,28.00,0.00
62887,505.00,179.00,0.35,49.00,15.00,228.00,76.00,6.00,44.00,7.00,36.00,6.00,90.00,59.00,58.00,10.00
62888,3037.00,360.00,0.12,209.00,12.00,1414.00,130.00,44.00,80.00,5.00,277.00,48.00,696.00,87.00,361.00,34.00
62889,1221.00,145.00,0.12,71.00,7.00,575.00,65.00,4.00,72.00,8.00,136.00,9.00,234.00,43.00,133.00,9.00
62890,4225.00,481.00,0.11,183.00,3.00,2021.00,181.00,58.00,420.00,67.00,375.00,67.00,854.00,82.00,372.00,23.00
62891,913.00,133.00,0.15,41.00,3.00,436.00,40.00,25.00,36.00,3.00,79.00,9.00,177.00,21.00,144.00,32.00
62892,494.00,98.00,0.20,50.00,0.00,222.00,32.00,17.00,53.00,12.00,31.00,0.00,103.00,36.00,35.00,1.00
62893,1381.00,260.00,0.19,47.00,0.00,667.00,66.00,64.00,86.00,48.00,127.00,22.00,301.00,41.00,153.00,19.00
62894,1267.00,192.00,0.15,53.00,4.00,607.00,68.00,26.00,95.00,10.00,146.00,17.00,221.00,35.00,145.00,32.00
62895,3024.00,410.00,0.14,180.00,48.00,1422.00,150.00,31.00,198.00,55.00,283.00,49.00,519.00,47.00,422.00,30.00
62896,17865.00,2107.00,0.12,759.00,33.00,8553.00,657.00,380.00,1523.00,140.00,1585.00,205.00,3090.00,468.00,2355.00,224.00
62897,500.00,68.00,0.14,16.00,0.00,242.00,16.00,18.00,15.00,3.00,20.00,10.00,104.00,14.00,103.00,7.00
62898,3083.00,609.00,0.20,217.00,5.00,1433.00,193.00,109.00,196.00,44.00,312.00,100.00,626.00,129.00,299.00,29.00
62899,2409.00,419.00,0.17,127.00,11.00,1141.00,176.00,28.00,204.00,37.00,203.00,80.00,423.00,67.00,311.00,20.00
62901,36027.00,12854.00,0.36,10083.00,820.00,12972.00,2979.00,3038.00,4335.00,2161.00,2479.00,1289.00,3749.00,1714.00,2409.00,853.00
62902,7121.00,3193.00,0.45,531.00,139.00,3295.00,740.00,787.00,877.00,403.00,430.00,275.00,1464.00,604.00,524.00,245.00
62903,3870.00,1637.00,0.42,1114.00,241.00,1378.00,309.00,389.00,419.00,171.00,258.00,123.00,551.00,343.00,150.00,61.00
62905,1007.00,236.00,0.23,47.00,0.00,480.00,89.00,29.00,28.00,10.00,102.00,25.00,184.00,34.00,166.00,49.00
62906,10463.00,2164.00,0.21,405.00,0.00,5029.00,585.00,497.00,738.00,78.00,753.00,221.00,1944.00,453.00,1594.00,330.00
62907,3003.00,486.00,0.16,87.00,4.00,1458.00,201.00,40.00,176.00,43.00,280.00,72.00,583.00,71.00,419.00,55.00
62908,562.00,98.00,0.17,18.00,0.00,272.00,41.00,8.00,8.00,0.00,45.00,3.00,141.00,40.00,78.00,6.00
62910,3865.00,344.00,0.09,237.00,4.00,1814.00,153.00,17.00,157.00,13.00,224.00,35.00,838.00,90.00,595.00,32.00
62912,1678.00,359.00,0.21,54.00,19.00,812.00,150.00,20.00,132.00,65.00,189.00,43.00,269.00,42.00,222.00,20.00
62914,4276.00,374.00,0.09,298.00,0.00,1989.00,156.00,31.00,314.00,35.00,294.00,30.00,781.00,67.00,600.00,55.00
62915,403.00,41.00,0.10,23.00,3.00,190.00,7.00,12.00,31.00,4.00,56.00,9.00,80.00,6.00,23.00,0.00
62916,1402.00,279.00,0.20,44.00,11.00,679.00,125.00,9.00,169.00,42.00,138.00,63.00,228.00,15.00,144.00,14.00
62917,4071.00,275.00,0.07,237.00,3.00,1917.00,111.00,25.00,268.00,14.00,208.00,6.00,973.00,89.00,468.00,27.00
62918,13848.00,4466.00,0.32,942.00,114.00,6453.00,1215.00,961.00,1392.00,567.00,1362.00,640.00,2419.00,692.00,1280.00,277.00
62919,1727.00,118.00,0.07,119.00,0.00,804.00,44.00,15.00,91.00,3.00,161.00,15.00,353.00,33.00,199.00,8.00
62920,4989.00,1410.00,0.28,375.00,16.00,2307.00,357.00,340.00,436.00,82.00,371.00,115.00,1015.00,388.00,485.00,112.00
62921,661.00,64.00,0.10,75.00,0.00,293.00,32.00,0.00,47.00,0.00,57.00,4.00,132.00,27.00,57.00,1.00
62922,4381.00,723.00,0.17,101.00,9.00,2140.00,217.00,140.00,225.00,36.00,324.00,61.00,975.00,116.00,616.00,144.00
62923,647.00,58.00,0.09,27.00,0.00,310.00,24.00,5.00,32.00,8.00,61.00,8.00,124.00,11.00,93.00,2.00
62924,4266.00,909.00,0.21,264.00,67.00,2001.00,230.00,191.00,429.00,71.00,469.00,158.00,728.00,156.00,375.00,36.00
62926,3410.00,461.00,0.14,188.00,11.00,1611.00,159.00,66.00,350.00,97.00,261.00,62.00,645.00,32.00,355.00,34.00
62927,419.00,18.00,0.04,11.00,0.00,204.00,6.00,3.00,38.00,0.00,46.00,4.00,76.00,5.00,44.00,0.00
62928,304.00,62.00,0.20,4.00,0.00,150.00,31.00,0.00,24.00,16.00,5.00,0.00,89.00,15.00,32.00,0.00
62930,8824.00,1268.00,0.14,710.00,0.00,4057.00,478.00,156.00,659.00,80.00,642.00,87.00,1669.00,277.00,1087.00,190.00
62931,2376.00,456.00,0.19,112.00,0.00,1132.00,161.00,67.00,114.00,48.00,147.00,51.00,526.00,77.00,345.00,52.00
62932,2853.00,282.00,0.10,205.00,0.00,1324.00,101.00,40.00,264.00,16.00,241.00,31.00,465.00,76.00,354.00,18.00
62933,2025.00,362.00,0.18,85.00,10.00,970.00,110.00,66.00,185.00,25.00,83.00,11.00,394.00,103.00,308.00,37.00
62934,1301.00,204.00,0.16,103.00,2.00,599.00,60.00,41.00,136.00,13.00,69.00,7.00,160.00,31.00,234.00,50.00
62935,2500.00,284.00,0.11,108.00,0.00,1196.00,110.00,32.00,178.00,33.00,126.00,19.00,542.00,74.00,350.00,16.00
62938,4381.00,538.00,0.12,291.00,0.00,2045.00,164.00,105.00,255.00,26.00,316.00,52.00,790.00,113.00,684.00,78.00
62939,4854.00,1080.00,0.22,186.00,8.00,2334.00,248.00,288.00,236.00,66.00,501.00,186.00,845.00,172.00,752.00,112.00
62940,519.00,58.00,0.11,55.00,0.00,232.00,6.00,23.00,23.00,0.00,52.00,4.00,97.00,17.00,60.00,8.00
62941,1080.00,168.00,0.16,16.00,0.00,532.00,77.00,7.00,111.00,26.00,66.00,30.00,228.00,25.00,127.00,3.00
62942,956.00,67.00,0.07,46.00,9.00,455.00,27.00,2.00,42.00,0.00,48.00,5.00,248.00,9.00,117.00,15.00
62943,808.00,61.00,0.08,46.00,9.00,381.00,18.00,8.00,12.00,0.00,48.00,12.00,201.00,14.00,120.00,0.00
62946,19482.00,2819.00,0.14,992.00,15.00,9245.00,927.00,475.00,1617.00,151.00,1605.00,278.00,3473.00,581.00,2550.00,392.00
62947,970.00,161.00,0.17,24.00,11.00,473.00,13.00,62.00,42.00,0.00,9.00,0.00,257.00,27.00,165.00,48.00
62948,19026.00,3791.00,0.20,1170.00,85.00,8928.00,1328.00,525.00,1710.00,371.00,1755.00,521.00,3132.00,600.00,2331.00,361.00
62949,1243.00,108.00,0.09,51.00,0.00,596.00,43.00,11.00,124.00,6.00,74.00,5.00,238.00,28.00,160.00,15.00
62950,368.00,44.00,0.12,0.00,0.00,184.00,22.00,0.00,34.00,5.00,45.00,17.00,36.00,0.00,69.00,0.00
62951,7389.00,768.00,0.10,405.00,12.00,3492.00,248.00,130.00,611.00,57.00,639.00,39.00,1469.00,189.00,773.00,93.00
62952,5123.00,858.00,0.17,323.00,20.00,2400.00,304.00,115.00,401.00,95.00,359.00,74.00,982.00,179.00,658.00,71.00
62953,443.00,40.00,0.09,29.00,0.00,207.00,18.00,2.00,24.00,0.00,60.00,14.00,73.00,2.00,50.00,4.00
62954,674.00,22.00,0.03,16.00,0.00,329.00,11.00,0.00,42.00,11.00,36.00,0.00,118.00,0.00,133.00,0.00
62956,1460.00,154.00,0.11,70.00,0.00,695.00,54.00,23.00,111.00,4.00,93.00,5.00,267.00,34.00,224.00,34.00
62957,1520.00,109.00,0.07,66.00,1.00,727.00,44.00,10.00,116.00,27.00,156.00,9.00,279.00,11.00,176.00,7.00
